ID,Numb,Collector_Numb,status,species,infrageneric_rank,infrageneric_name,lat,long,FBColor_code,FBColor,FBColor_original_language,FBDescription_code,FBDescription,FBDescription_original_language,abaxialTexture_code,abaxialTexture,abaxialTexture_original_language,anthers_code,anthers,anthers_original_language,arrangment_code,arrangment,arrangment_original_language,bAboveMidribColor_code,bAboveMidribColor,bAboveMidribColor_original_language,bAboveTexture_code,bAboveTexture,bAboveTexture_original_language,bApex_code,bApex,bApex_original_language,bBase_code,bBase,bBase_original_language,bColorAbove_code,bColorAbove,bColorAbove_original_language,bColorBelow_code,bColorBelow,bColorBelow_original_language,bMidribTexture_code,bMidribTexture,bMidribTexture_original_language,bUnderMidribColor_code,bUnderMidribColor,bUnderMidribColor_original_language,bUnderMidribTexture_code,bUnderMidribTexture,bUnderMidribTexture_original_language,bUndersideTexture_code,bUndersideTexture,bUndersideTexture_original_language,basalBractFertile_code,basalBractFertile,basalBractFertile_original_language,disturbance_code,disturbance,disturbance_original_language,drainage_code,drainage,drainage_original_language,freeSepals_code,freeSepals,freeSepals_original_language,fruitColor_code,fruitColor,fruitColor_original_language,fruitTexture_code,fruitTexture,fruitTexture_original_language,fusedSepals_code,fusedSepals,fusedSepals_original_language,inflType_code,inflType,inflType_original_language,innerTexture_code,innerTexture,innerTexture_original_language,midBractApex_code,midBractApex,midBractApex_original_language,midBractInnerColor_code,midBractInnerColor,midBractInnerColor_original_language,midBractMargin_code,midBractMargin,midBractMargin_original_language,midBractOuterColor_code,midBractOuterColor,midBractOuterColor_original_language,outerTexture_code,outerTexture,outerTexture_original_language,ovaryColor_code,ovaryColor,ovaryColor_original_language,ovaryTexture_code,ovaryTexture,ovaryTexture_original_language,pedColor_code,pedColor,pedColor_original_language,pedTexture_code,pedTexture,pedTexture_original_language,pediColor_code,pediColor,pediColor_original_language,pediTexture_code,pediTexture,pediTexture_original_language,perColor_code,perColor,perColor_original_language,perTexture_code,perTexture,perTexture_original_language,petColor_code,petColor,petColor_original_language,petTexture_code,petTexture,petTexture_original_language,rColor_code,rColor,rColor_original_language,rTexture_code,rTexture,rTexture_original_language,rType_code,rType,rType_original_language,soil_code,soil,soil_original_language,stamApex_code,stamApex,stamApex_original_language,stamColor_code,stamColor,stamColor_original_language,trunkColor_code,trunkColor,trunkColor_original_language,trunkTexture_code,trunkTexture,trunkTexture_original_language,vegHabitLike_code,vegHabitLike,vegHabitLike_original_language,APerianthLengthCm,angleBetweenBracts,bWidthCm,bladeLengthCm,bractAngle,canopy,elevM,floralBractLengthCm,floralBractWidthCm,minFruitDim,maxFruitDim,iAngle,inflLengthCm,internodeDistanceCm,leavesShoot,midBractLengthCm,midBractWidthCm,nectarChamberWidthCm,numberBStamInsertionCm,numberCincinnalBracts,numberFertile,numberFlowersInBract,numberFlowersOpen,ovaryLengthMm,ovaryWidthMm,pedDiaCm,pedicelLengthMm,peduncleLengthCm,perWidthCm,periCurvature,petDiaCm,petioleLengthCm,rachisDiaCm,shootsClump,slope,stamWidthMm,staminodeLengthMm,totalHtm,trunkDiaCm,trunkHtCm,stamABCm,nectarChamberLengthCm
1604.6666666666667,89-2945,WJKress_89-2945,0,virginalis,0,0,0.34851433333333337,-78.49292766666667,1.6666666666666667,white,white,3,translucent_decomposing,translucent__decomposing,0,glabrous,glab,0,0,0,0,distichous,distichous,2,yellow_green,yellow_green,0,glabrous,glab,0.6666666666666666,acute,acute,1.3333333333333333,truncate,truncate,3.6666666666666665,green_lustrous,dark_lustrous_green,1.3333333333333333,light_green,pale_green,0,glabrous,glab,4.666666666666667,red_and_yellow_red,red,4.666666666666667,scurfy,scurfy,0,glabrous,glab,0,fertile,fertile,3,moderate,mod,0.6666666666666666,good,good,0,reflexed,reflexed,0.3333333333333333,blue,deep_blue,0,glabrous,glab,0,0,0,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,8.666666666666666,red,rose_red,2,straight,straight,5.333333333333333,red,red,5.666666666666667,tomentose,tomentose,0,0,0,0,glabrous,glab,0,0,0,8,tomentose,tomentose,1.6666666666666667,yellow_green,yellow_green,0.3333333333333333,glabrous,glab,3,white_green,white_to_pale_green_distally,0,glabrous,glab,0,0,0,3.3333333333333335,scurfy_scabrous,sp_wooly_to_scurfy,8.666666666666666,red,red,8,tomentose,tomentose,0,flexuose,flexuose,0,0,0,6.666666666666667,lobed,lobed,0.3333333333333333,white,white,1.6666666666666667,not_green_only_brown_plus,yellowish_brown,4,tomentose,sp_wooly,1.3333333333333333,musa,Musa,1.1666666666666667,120,20.5,47,40,20.833333333333332,927.6666666666666,1.5999999999999999,0.43333333333333335,0.4666666666666666,0.5666666666666667,50,21,1.6666666666666667,2.6666666666666665,8.833333333333334,2.8333333333333335,0,0,5.666666666666667,1,3.3333333333333335,0.6666666666666666,2,3,0.8333333333333334,5,6,0.3666666666666667,6.666666666666667,0.7333333333333334,57.333333333333336,0.7000000000000001,2,40,1,1.6666666666666667,2.6666666666666665,1.9000000000000001,90,0,0
1258,89-2947,WJKress_89-2947,0,fredberryana,0,0,0.5907966666666667,-78.21614,4.666666666666667,yellow,yellow,2,opaque_decomposing,opaque__decomposing,5,puberulous,puberulous_along_keel,0.6666666666666666,flared,flared,0,distichous,distichous,0.3333333333333333,light_green,light_green,0,glabrous,glab,1.3333333333333333,acute,acute,1.3333333333333333,truncate,truncate,0,green,green,0.3333333333333333,green,green,0,glabrous,glab,4.666666666666667,yellow_green_with_red,yellowish_green_and_red,2.3333333333333335,scurfy,scurfy,0,glabrous,glab,0,0,0,1.6666666666666667,moderate_great,mod-great,0.6666666666666666,good,good,0,reflexed,reflexed,0,0,0,0,0,0,0,not_flared,not_flared,2,pendent,pendent,0,glabrous,glab,1.3333333333333333,acute_acuminate,acute_to_acuminate,9.666666666666666,yellow_red,yellow_to_red_along_margin,1,involute,involute,6.333333333333333,red_orange_yellow,orange_red__yellow_at_base__apex_necrotic,4.666666666666667,puberulous_pubescent,puberulous,6.333333333333333,white_and_white_with_green,white,2,puberulous_pubescent,covered_with_dense_fine_hairs,0,0,0,6,pubescent_puberulous,puberulous,6.333333333333333,yellow_orange_white,pale_yellow,0.6666666666666666,glabrous,glab,7.333333333333333,orange_yellow,yellow_orange,0,glabrous,glab,0,0,0,0,glabrous,glab,11.666666666666666,yellow_orange,orangish_yellow,6.666666666666667,pubescent_puberulous,densely_puberulous,0,flexuose,flexuose,2.6666666666666665,silt,silt,1.3333333333333333,acute,acute,0.6666666666666666,white,white,0,only_green_brown,green_and_brown,3.3333333333333335,scurfy,scurf,2.6666666666666665,musa,Musa,3.9,120,32,173.33333333333334,98.33333333333333,25,1833.3333333333333,4.666666666666667,1.7666666666666666,0,0,21.666666666666668,88.33333333333333,2.3333333333333335,3,7.5,6,0,0.43333333333333335,14,1,12.5,2,7.666666666666667,5.666666666666667,1,13,17.666666666666668,0.7333333333333334,50,1.6333333333333335,86.66666666666667,0.9,9,7.5,1,4,6,4.5,183.33333333333334,1.6333333333333335,0
1459.5,96-5731,WJKress_96-5731,0,pastazae,0,0,-1.2758326666666666,-77.79436583333334,5.666666666666667,with_red,red,3.8333333333333335,opaque_persistent,opaque__persistent,4,puberulous,minutly_puberulous,0.6666666666666666,connivent,connivent,1,spiral,spiral,1.8333333333333333,yellow_green,yellow_green,0,glabrous,glab,1.6666666666666667,acute_obtuse,acute_to_obtuse,1.6666666666666667,cordate,cordate,2.5,green,green,0.16666666666666666,green,green,0,glabrous,glab,2.3333333333333335,red_and_yellow_red,pure_red,0,0,0,0,glabrous,glab,0,fertile,fertile,2.8333333333333335,great,great,1,dry,dry,0,reflexed,reflexed,0.16666666666666666,blue,deep_blue_(NAvy),0,glabrous,glab,1,not_flared,not_flared,2,pendent,pendent,4,puberulous_pubescent,minutely_puberulous,0,acuminate,acuminate,4.5,orange_and_yellow_orange,orange_with_yellow_margins,1.8333333333333333,straight_revolute,straight_to_sl_flared_at_base,6.666666666666667,red_yellow,red_with_thin_yellow_margins,2.3333333333333335,glabrous_pubescent_puberulous,glab_to_sp_puberulous,7,yellow_white_with_green,pale_yellow,0,glabrous,glab,0,0,0,4,pubescent_puberulous,puberulous,4.666666666666667,yellow_orange,yellow,2.6666666666666665,pubescent_puberulous,puberulous,10.166666666666666,yellow,yellow,0.6666666666666666,glabrous_puberulous_pubescent,glab_basally_to_puberulous_distally,0,0,0,0,glabrous,glab,8.833333333333334,red,red,6.666666666666667,pubescent_puberulous,puberulous,0,flexuose,flexuose,1.6666666666666667,sand,sand,0.8333333333333334,acute_acuminate,acute_to_acuminate,2,white_yellow,white_with_yellow_tip,0.6666666666666666,only_green_brown,dark_green_to_tan_with_faint_lenticels,0,0,0,2.6666666666666665,musa,Musa,3.5666666666666664,90.83333333333333,31.166666666666668,111.33333333333333,97.5,12.5,1066.6666666666667,4.033333333333333,1.5833333333333333,0.5,0.6666666666666666,19.166666666666668,69,2.4499999999999997,3.6666666666666665,9.75,4.833333333333333,0,0.2833333333333333,11.5,3,10,1.8333333333333333,6,4.666666666666667,0.9166666666666666,11.833333333333334,25.333333333333332,0.6166666666666667,45,1.2833333333333334,65.83333333333333,0.7666666666666666,6.833333333333333,38.75,1,4.166666666666667,5.416666666666667,4.216666666666666,170,1.55,0
548,89-2559,WJKress_89-2559,0,fernandezii,0,0,5.866297,-76.180817,7,yellow,yellow,5,opaque_persistent,opaque__persistent,8,puberulous,puberulous_(large_yellow_hairs_on_midrib),0,0,0,0,0,0,0,green,green,0,glabrous,glab,2,acute,acute,3,cordate,cordate,0,green,green,0,green,green,0,glabrous,glab,4,red_and_yellow_red,yellow_with_red,0,0,0,0,glabrous,glab,0,0,0,6,great,great,2,dry,dry,0,reflexed,reflexed,0,0,0,0,0,0,0,not_flared,not_flared,2,pendent,pendent,6,puberulous_pubescent,puberulous,2,acute_acuminate,acute_to_acuminate,5,orange_red,red_orange,0,0,0,6,red,dull_red,2,glabrous,essentially_glab,10,yellow_white_with_green,pale_yellow,3,puberulous_pubescent,minutely_puberulous,0,0,0,0,0,0,0,0,0,4,pubescent_puberulous,minutely_puberulous,10,yellow,pale_yellow_at_base__deep_yellow_at_apex,6,pubescent_puberulous,minutely_puberulous,0,0,0,0,0,0,7,red,red,10,pubescent_puberulous,pubescent,0,flexuose,flexuose,0,0,0,0,acuminate,acuminate,0,0,0,3,only_green,dull_green,0,0,0,4,musa,Musa,0.6,185,53,250,125,0,2000,8,1.6,0,0,30,95,3.5,5,14,8,0,0.9,18,4,11,1,10,8,1.5,25,50,1.1,30,2.5,110,0,25,52.5,3,10,7,8.5,500,0,0
402.5,90-3142,WJKress_90-3142,0,atratensis,0,0,4.8689195000000005,-76.9359225,3,pink,pink,8,trans_pers_or_not_indicated,ranslucent__persistent,2,glabrous,glab,0,connivent,connivent,0,distichous,distichous,0,green,green,0,glabrous,glab,2,acute,acute,2,truncate,truncate,2.5,dark_green,dark_green,1.5,light_green,light_green,0,glabrous,glab,4,green_red,reddish_green,0,0,0,0,glabrous,glab,0,fertile,yes,1,slight,slight,1,dry,dry,1,reflexed,reflexed,0,0,0,0,0,0,1,not_flared,no,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,7,orange_pink,pink_to_orange_along_margin,3.5,straight_involute,straight_to_involute_at_base,4.5,orange_red,orange_red,2,glabrous,glab,6,white_and_white_with_green,white,0,glabrous,glab,0,0,0,5,scabrous,sparsely_scabrous,2,pink_purple_red,pink,1,glabrous,glab,4,pink_red_green,pink,0,glabrous,glab,0,0,0,2.5,glabrous,glab,7,red,red,0,0,0,0,flexuose,flexuose,0,0,0,8.5,acuminate,acuminate,1,white,white,1.5,only_green,olive_green,0,0,0,4,musa,Musa,4.75,180,34.5,91,65,75,75,5.45,1.85,0,0,17.5,38,2,5,12.75,6.85,0,4.55,11,1,10,1,8.5,4,1.35,9.5,3.25,1.05,92.5,1.05,90.5,1.2,5.5,33.75,3,6.5,2.375,4.4,80,2.2,0
578,89-2586,WJKress&BEcheverry_89-2586,0,holmquistiana,0,0,5.235314,-76.659017,3,pink,pink_and_white,5,opaque_persistent,opaque__persistent,8,puberulous,puberulous,0,connivent,connivent,0,distichous,distichous,1,light_green,light_green_(distinctive),0,glabrous,glab,0,acuminate,acuminate,0,attenuate,sl_attenuate,5,dark_green,dark_green,0,green,green_with_distinctive_reticulate_venation,0,glabrous,glab,4,red_and_yellow_red,red_to_dull_red,3,glaucous,sl_glauc,1,glaucous,sl_glauc,0,0,0,0,0,0,0,0,0,0,reflexed,reflexed,0,0,0,0,0,0,0,not_flared,not_flared,2,pendent,pendent,0,glabrous,glab,1,acute,acute,8,pink,pink_and_white,3,straight,straight,6,red,red,4,glabrous_pubescent_puberulous,glab_basally_to_minutely_puberulous_distally,6,white_and_white_with_green,white,0,glabrous,glab,0,0,0,9,pubescent_puberulous,pubescent_with_yellowish_hairs,4,white_cream_with_green,white,1,glabrous,glab,8,white,white,2,glabrous_puberulous_pubescent,sparsely_puberulous_distally__glab_basally,0,0,0,0,glabrous,glab,7,red,red,10,pubescent_puberulous,puberulous,0,flexuose,flexuose,0,0,0,0,acuminate,acuminate,1,white,white,3,only_green,green,10,scurfy,densely_scurfy_with_long_hairs,4,musa,Musa,4.8,190,24,108,125,50,100,3.2,1.7,0,0,15,45,1,5,6,5,0,1,21,2,5,1,8,5,1,5,0,0.4,70,0.9,110,0.8,6,22.5,2,7,2.5,0.4,100,3.8,0
2457,89-2589,WJKress_89-2589,0,samperiana,0,0,5.296361,-76.470767,0,0,0,0,0,0,0,0,0,0,0,0,2,spiral_to_distichous,sub-distichous,0,0,0,0,0,0,0,0,0,0,0,0,0,green,green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,pendent,pendent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,blue_white,white_with_blue_apex,0,0,0,0,0,0,0,0,0,2,pink_purple_red,purple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
935,89-2613,WJKress_89-2613,0,robertoi,0,0,4.945606,-76.198864,7,yellow,pale_yellow,9,translucent_decomposing,translucent__decomposing,12,pubescent,pub_along_keel,2,flared,flared,1,spiral,spiral,4,red,reddish_green,0,glabrous,glab,2,acute,acute,4,truncate,truncate,4,red1,dark_green_red_margin,0,green,green,0,glabrous,glab,4,red_and_yellow_red,dull_reddish,7,scurfy,scurfy,0,glabrous,glab,0,0,0,0,none,none,0,good,good,0,reflexed,reflexed,0,0,0,0,0,0,0,not_flared,not_flared,2,pendent,pendent,0,glabrous,glab,0,acuminate,acuminate,13,yellow,yellow,2,revolute,revolute,12,yellow_green,yellow_green,2,glabrous,glab,7,yellow,yellow,3,puberulous_pubescent,pub,0,0,0,0,0,0,6,yellow_orange,yellow,4,pubescent_puberulous,pub,11,yellow_green,yellow_at_base_to_green_distally,0,glabrous,glab,0,0,0,0,glabrous,glab,7,red,red,0,0,0,0,flexuose,flexuose,8,silt,silt,0,acuminate,acuminate,1,white,white,2,not_green_only_brown_plus,reddish_brown,0,0,0,4,musa,Musa,7,150,24,100,80,75,1500,6.2,2,0,0,40,30,4.2,5,1.9,6.5,0,0.4,6,1,8,2,7,8,0.8,15,27,0.9,60,0.8,60,0.6,5,90,15,21,2,2.2,90,6.6,0
612,89-2614,WJKress&BEcheverry_89-2614,0,intermedia,0,0,4.945542,-76.187206,5,white,white,9,translucent_decomposing,translucent__decomposing,12,pubescent,pub,2,flared,flared,0,distichous,distichous,0,green,green,0,glabrous,glab,2,acute,acute,0,0,0,0,green,green,0,green,green,0,glabrous,glab,4,red_and_yellow_red,brown_maroon,7,scurfy,scurfy_to_puberulous,0,glabrous,glab,0,0,0,2,slight,slight,2,dry,dry,2,rolled,revolute,1,blue,blue,1,pubescent,pub,2,flared,flared,2,pendent,pendent,1,glabrous_pubescent_puberulous,glab_to_pub,0,acuminate,acuminate,10,red,deep_red,2,revolute,stongly_renulate_and_revolute_at_base,6,red,burgundy,7,puberulous_pubescent,pub,6,white_and_white_with_green,white,3,puberulous_pubescent,pub,0,0,0,0,0,0,7,yellow_orange_white,pale_yellow,4,pubescent_puberulous,pub,3,orange_yellow_white,white_basally_to_yellow_distally,0,glabrous,glab,0,0,0,5,scurfy_scabrous,scurfy,7,red,deep_red,0,0,0,0,flexuose,sl_flexuose,0,0,0,4,acute,long_acute,1,white,white,0,only_green_brown,green_to_tan_with_brown_spots,0,0,0,4,musa,Musa,5.1,190,18,90,145,60,1500,6,1.5,1.2,1.7,5,50,2,4,8.5,7,0,0.7,10,2,10,5,7,7,1.5,2,22,1,80,1.8,90,0.8,6,90,3,12,3.5,4,150,4.4,0
1349.5,90-3167,WJKress&BEcheverry_90-3167,0,badilloi,0,0,3.6026405,-76.79062300000001,3.5,yellow,pale_yellow,4.5,translucent_decomposing,translucent__decomposing,3.5,hirsute,sparsely_hirsute,0,0,0,0.5,distichous,distichous,0,green,green,0,glabrous,glab,1,acute,acute,0,attenuate,attenuate,2.5,green,green,0,green,green,0,0,0,2.5,yellow_and_yellow_brown,dull_yellow_with_brown_spots,3.5,scurfy,scurfy,0,glabrous,glab,0,0,0,1,slight,slight,1,dry,dry,0,reflexed,reflexed,0.5,blue,pale_blue,0,0,0,0,0,0,2,pendent,pendent,0,glabrous,glab,0,acuminate,acuminate,8,yellow_red,pink__red_along_margins__yellow_keel,0,involute,involute,3.5,red_green,red__greenish_towards_apex,1,glabrous,glab,10,yellow_white_with_green,pale_yellow,1.5,puberulous_pubescent,pubescent_with_brown_hairs,0,0,0,5.5,scurfy,slightly_scurfy,7.5,yellow_orange_white,pale_yellow,2,pubescent_puberulous,pubescent,1.5,orange_yellow_white,pale_yellow,3,pubescent_puberulous,sparsley_pubescent,0,0,0,0,glabrous,glab,7,red,deep_red,5,pubescent_puberulous,sparsely_pubescent,0,flexuose,flexuose,0,0,0,0,acuminate,lanceolate,0.5,white,white,1.5,only_green,green,0,0,0,2,musa,Musa,2.1,52.5,12.5,70,55,0,700,2.75,0.85,0,0,15,16.5,1.5,2,6,3.25,0,4,4.5,0.5,4,0.5,3,4,0.6,10,9.5,0.4,35,0.6,10,0,2,22.5,1,5.5,2.5,1.25,45,0,0
451,89-2857,WJKress_89-2857,0,brenneri,0,0,-2.908897,-78.406472,4,pink_yellow,pink_to_yellow,5,opaque_persistent,opaque__persistent,13,tomentose,tomentose_with_orange_hairs,2,flared,flared,0,distichous,distichous,1,light_green,light_green,0,glabrous,glab,2,acute,acute,0,0,0,5,dark_green,dark_green,0,green,green,0,glabrous,glab,8,yellow_green_with_red,yellow_green_basally_to_maroon_distally,3,glaucous,sl_glauc,1,glaucous,sl_glauc,0,0,0,2,slight,slight,0,good,good,2,rolled,rolled,0,0,0,0,glabrous,glab,2,flared,flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,8,pink,pink,0,involute,involute,6,red,red,10,tomentose,tomentose,6,white_and_white_with_green,pale_green__-_white,3,puberulous_pubescent,minutely_pub,0,0,0,12,tomentose,tomentose_with_orange_hairs,4,white_cream_with_green,white,4,pubescent_puberulous,pub__orange_hairs,9,white_green,white_basally__green_distally,6,pubescent_puberulous,pub,0,0,0,2,glaucous,sl_glauc,0,0,0,12,tomentose,tomentose_with_orange_hairs,0,flexuose,flexuose,0,0,0,0,acuminate,linear_-_acuminate,1,white,white,2,not_green_only_brown_plus,brown,12,tomentose,sparsely_wooly,4,musa,Musa,7,180,42,135,65,37.5,1768,7.5,2.5,2,2.5,20,45,3,3,16.5,6.5,0,2,11,15,8,2.5,1.4,9,2,15,7,1,90,1.7,127,1.5,25,75,1.5,2,5,1.7,120,5,0
931.5,89-2904B,WJKress_89-2904B,0,riopalenquensis,0,0,-0.58656,-79.36472,5,white,white,9,translucent_decomposing,translucent__decomposing,7,hirsute,sp_hirsute_along_keel,2,flared,flared,1,spiral,spiral,0.5,green,green,0,glabrous,glab,2,acute,acute,4,truncate,long_crennulate,5,dark_green,dark_green,0,green,dull_green,0,glabrous,glab,6,yellow_green,yellow_green,4,glaucous_scurfy,glauc_and_densely_scurfy,0,glabrous,glab,0,0,0,4,moderate,mod,0,good,good,0,reflexed,sl_reflexed,0.5,blue,dark_blue,0,glabrous,glab,0,not_flared,not_flared,2,pendent,pendent,0,glabrous,glab,0,acuminate,acuminate,15.5,yellow_green_red,red_to_yellow_green_along_keel,3,straight,straight_near_apex__broadly_crennulate_at_base,11,red_yellow_green,red_basally_to_yellow_green_along_distal_keel,7,puberulous_pubescent,sp_pubescent,6,white_and_white_with_green,bone_white,0.5,glabrous_plus_hairs,sp_hirsute_at_apex__glab_below,0,0,0,9,pubescent_puberulous,puberulous,4,white_cream_with_green,white,4,pubescent_puberulous,puberulous,10,yellow,pale_yellow_basally_to_yellow_distally,1.5,glabrous_puberulous_pubescent,glab_to_sp_puberulous_along_fused_sepal,0,0,0,1,glaucous,glauc,12,yellow_orange_red,red_to_reddish_yellow,10,pubescent_puberulous,pubescent_with_white_hairs,0,flexuose,flexuose,8,silt,silt,2,acuminate,acuminate,1,white,white,1.5,only_green,grey_green_with_green_lenticels,3.5,glaucous,glab_to_glauc,2,canna,Canna,4.4,155,32.5,118.625,107.5,50,250,4.8,1.55,0.5,0.8,27.5,50,2,5,11.75,6.5,0,0.35,19,2,20,5,4.5,7,1.15,14.5,10.5,0.8500000000000001,55,1.8,10.5,0.8,3,0,2,14,4.25,4.300000000000001,162.5,4.05,0
725,89-2925,WJKress_89-2925,0,lutheri,0,0,0.883531,-78.499475,3,pink,rose_red_to_pink,5,opaque_persistent,opaque__persistent,16,villous,villous_with_rusty_hairs,0,connivent,connivent,2,spiral_to_distichous,subdistichous,5,yellow_green,yellow_green,0,glabrous,glab,2,acute,acute,4,truncate,truncate,0,green,green,0,green,green,0,glabrous,glab,4,red_and_yellow_red,reddish_yellow,3,glaucous,dense_white_wax,1,glaucous,dense_white_wax,0,0,0,6,great,great,0,good,good,3,straight,straight,0,0,0,0,0,0,2,flared,flared,2,pendent,pendent,4,hirsute,sp_hirsute_with_rusty_hairs,1,acute,acute,8,pink,pink,4,straight_involute,straight_to_involute_at_base,6,red,red,10,tomentose,wooly_with_cinnamon_hairs,4,purple_white,white_to_pale_lavender,0,glabrous,glab,0,0,0,12,tomentose,wooly_with_cinnamon_hairs,2,pink_purple_red,rose_red,1,glabrous,glab,5,pink_red_white,white_to_pink_basally_to_yellow_distally,5,hirsute,hirsute,0,0,0,2,glaucous,sl_glauc,7,red,red,12,tomentose,wooly_with_cinnamon_hairs,0,flexuose,sl_flexuose,4,rocky,rocky,6,acute_apiculate,acute_to_apiculate,5,white_yellow,white_with_yellow_apex,2,not_green_only_brown_plus,reddish_browh,5,glabrous_villous,glab_to_villous,4,musa,Musa,5,175,40,137,120,0,600,4,2.2,0.6,1.3,15,75,1.4,4,9,8,0,1.2,29,7,15,6,9,5,1.3,14,47,1,90,1.9,86,0.9,10,60,2,5,4,6,100,3.8,0
579.5,90-3107,WJKress_90-3107,0,huilensis,0,0,2.422218,-75.650582,7,yellow,pale_yellow,5,opaque_persistent,opaque__persistent_becoming_papery,4,puberulous,puberulous_with_brown_hairs,0,connivent,connivent,1,spiral,spiral,1,light_green,light_green,0,glabrous,glab,5,obtuse,obtuse,0,attenuate,attenuate,5,dark_green,dark_green,1.5,green,green,0,glabrous,glab,6,yellow_green,yellow_green,3,glaucous,sl_glauc,0.5,glaucous,sl_glauc,0.5,fertile,fertile,5,moderate,mod,2,dry,dry,0,reflexed,reflexed,0.5,blue,bright_blue,0,glabrous,glab,2,flared,flared,2,pendent,pendent,3,puberulous_pubescent,minutely_puberulous,0,acuminate,acuminate,14.5,yellow_red,red_to_yellow_along_keep,4,straight,straight,3,red,red,7,puberulous_pubescent,puberulous,8.5,yellow_white_with_green,pale_yellow,1.5,puberulous_pubescent,sparsely_puberulous,0,0,0,4.5,pubescent_puberulous,minutely_puberulous,7,yellow_orange_white,pale_yellow,2.5,pubescent_puberulous,sp_puberulous,10,yellow,pale_yellow_to_yellow_distally,3,pubescent_puberulous,puberulous_with_brown_hairs,0,0,0,2,glaucous,glauc,7,red,red,10,pubescent_puberulous,pubescent_with_black_hairs,0,flexuose,flexuose,0,0,0,5.5,acute_dentate,acute_to_toothed_at_apex,1,white,white,1,only_green_brown,green_and_brown_with_brown_lenticels,0,0,0,4,musa,Musa,6,147.5,43.5,272.5,152.5,43.75,1560,6.25,3.25,0.65,0.9,45,80,4.5,3,13.5,8.5,0,0.9,18.5,1.5,12.5,2,7.5,8,1.95,14,32.5,0.8500000000000001,67.5,2.2,95,1.2000000000000002,7.5,37.5,2.5,5.5,4.5,5.15,200,5.1,0
458,90-3113,WJKress_90-3113,0,caquetensis,0,0,1.733536,-75.718128,4,pink_yellow,pale_yellow__some_pink,5,opaque_persistent,opaque__persistent,12,pubescent,pub_along_keel,2,flared,flared,1,spiral,spiral,5,yellow_green,yellow_green,0,glabrous,glab,2,acute,acute,4,truncate,truncate,0,green,green,0,green,green,0,glabrous,glab,6,yellow_green,yellow_green,3,glaucous,sl_glauc,0,glabrous,glab,0,fertile,fertile,0,0,0,2,dry,dry,0,reflexed,reflexed,0,0,0,0,0,0,0,not_flared,no,2,pendent,pendent,0,glabrous,glab,0,acuminate,acuminate,9,pink_yellow,pale_yellow_to_pink_along_margin,3,straight,straight,11,red_yellow_green,bright_red__basal_bracts_with_yellow_green_apices,2,glabrous,glab,10,yellow_white_with_green,pale_yellow,0,glabrous,glab,0,0,0,0,0,0,7,yellow_orange_white,pale_yellow,1,glabrous,glab,10,yellow,pale_yellow_to_yellow_distally,0,glabrous,glab,0,0,0,0,glabrous,glab,7,red,red,0,0,0,0,flexuose,flexuose,0,0,0,0,acuminate,acuminate,1,white,white,2,not_green_only_brown_plus,dark_brown,0,0,0,4,musa,Musa,7.5,120,28,107,90,50,2050,7.3,12,0,0,40,36,4,3,15,6,0,4,7,10,7,1,10,8,1,13,15,0.8,60,1.4,60,6,20,60,3,15,2,2.1,75,3.5,0
368,90-3125,WJKress_90-3125,0,abaloi,0,0,1.93738,-76.030405,7,yellow,pale_yellow_to_yellow,5,opaque_persistent,opaque__persistent,0,0,0,0,connivent,connivent,0,distichous,distichous,0,green,green,0,glabrous,glab,2,acute,acute,5,truncate_cordate,truncate_to_cordate,0,green,green,0,green,green,0,glabrous,glab,4,red_and_yellow_red,red,0,0,0,0,glabrous,glab,0,fertile,fertile,6,great,great,4,poor_none,poor,0,reflexed,reflexed,0,0,0,0,0,0,0,not_flared,no,2,pendent,pendent,6,puberulous_pubescent,minutely_oubescent,2,acute_acuminate,acute_to_acuminate,13,yellow,yellow,2,revolute,revolute,10,red_yellow,red_with_yellow_margins,7,puberulous_pubescent,sparsely_pubescent,10,yellow_white_with_green,pale_yellow,0,glabrous,glab,0,0,0,9,pubescent_puberulous,pubescent_with_orange_hairs,7,yellow_orange_white,pale_yellow,4,pubescent_puberulous,densely_pubescent,10,yellow,pale_yellow_basally_to_yellow_distally,2,glabrous_puberulous_pubescent,glabrous_to_pubescent,0,0,0,0,glabrous,glab,7,red,red,10,pubescent_puberulous,pubescent_with_orange_hairs,0,flexuose,flexuose,0,0,0,0,acuminate,acuminate,1,white,white,1,green_red_maroon_purple_pink,green_with_dull_red,0,0,0,4,musa,Musa,4.7,175,37,80,160,0,1400,6.3,0.2,0,0,10,40,3,3,10.5,8,0,1,13,10,10,1,7,6,9,2,43,1,75,1.5,110,7,21,0,2,6,4.5,3.8,175,3.7,0
